# x_m,y_m,w_tr_right_m,w_tr_left_m,yaw
1240.4042211443034,1474.827250332489,5.109404917677114,4.87452386166606,-1.5149233453741262
1240.5288113207166,1472.550385317154,5.026844047864894,4.953946347600146,-1.5172476549275815
1240.6487237809815,1470.2733591332428,4.939512849688155,5.0379819069348315,-1.5190276463312704
1240.765217212554,1467.9958863131642,4.848628856806075,5.125383422496566,-1.5202625488742811
1240.8795503028882,1465.7176813893268,4.755415656191057,5.214906863552664,-1.5209521099007672
1240.99298173944,1463.43845889414,4.661102314430169,5.313600546764643,-1.5210965837079216
1241.1067702096636,1461.1579333600127,4.566922711480904,5.412366642793803,-1.5206967241358882
1241.222174401015,1458.8758193193542,4.474114824278151,5.509541067963315,-1.5197537808805601
1241.3404530009493,1456.591831304573,4.383920002549867,5.603898659745875,-1.5182694995024162
1241.4628646969213,1454.3056838480788,4.297582278753651,5.694220543125327,-1.5162461250479256
1241.5906681763859,1452.0170914822806,4.216347753124972,5.779294612759862,-1.5136864091443565
1241.7251221267989,1449.7257687395875,4.141464093469923,5.857547956076622,-1.5105936203738213
1241.8674852356144,1447.4314301524082,4.074383513200225,5.914421845036466,-1.5069715576779297
1242.0190161902885,1445.133790253152,4.018024649966198,5.962455352448452,-1.5028245664904447
1242.1809736782761,1442.8325635742276,3.971771461520717,6.000461575273965,-1.4981575572419643
1242.354616387032,1440.5274646480445,3.936876931594394,6.027258947148157,-1.492976025828116
1242.5412030040115,1438.218208007012,3.914596190058428,6.041670180347396,-1.4872860755815234
1242.7419922166696,1435.9045081835388,3.9061874171793405,6.042520872856615,-1.4810944402385589
1242.9582427124617,1433.5860797100338,3.912913066825536,6.0326200420572205,-1.474408507345451
1243.1912131788426,1431.2626371189062,3.936041422981726,6.007021879485555,-1.4672363415058023
1243.4421623032674,1428.9338949425646,3.9768484992723345,5.964348294609412,-1.4595867068342459
1243.7123487731915,1426.5995677134192,4.036620286282782,5.903417998861954,-1.4514690879502623
1244.0030312760705,1424.259369963879,4.116655346376395,5.823040525870535,-1.4428937088236664
1244.3154684993583,1421.9130162263518,4.218267750475255,5.722012653252957,-1.433871548770656
1244.6509191305106,1419.5602210332474,4.342790345989826,5.603369597754597,-1.4244143548981485
1245.010641856983,1417.2006989169756,4.491578339759846,5.47033769312047,-1.4145346503061116
1245.39589536623,1414.8341644099437,4.666013174672903,5.3130128176804305,-1.4042457373840664
1245.807938345707,1412.4603320445624,4.867181497466025,5.13011250170727,-1.3935616955801073
1246.2478840838664,1410.078952500567,5.086492368990852,4.9202669318077215,-1.38291915598427
1246.7111473594643,1407.6911931516693,5.327401393690525,4.689019619914624,-1.3762156454593482
1247.1857135913804,1405.30006836842,5.5770540235810495,4.4450052874660235,-1.3743279289597035
1247.6590689774055,1402.9087166316267,5.822745276028122,4.200126232609558,-1.377227076461192
1248.11869971533,1400.5202764220971,6.052140137091105,3.9670910397214345,-1.3849489060642053
1248.552092002946,1398.137886220641,6.253417315266492,3.7596741280931285,-1.397593104501796
1248.946732038044,1395.7646845080646,6.415411701007872,3.5911817353289353,-1.4153208523729746
1249.2901060184151,1393.4038097651771,6.527730782727945,3.4733391509184997,-1.4383501295549597
1249.569700141851,1391.0584004727866,6.580812305095665,3.419336223048621,-1.4669472856866284
1249.7730006061417,1388.7315951116998,6.565876959805109,3.4428029370691164,-1.501412806572154
1249.8874936090792,1386.4265321627258,6.4747097487767915,3.5256716991075066,-1.5420585710937327
1249.900665348454,1384.146350106673,6.299176037039864,3.7064822106575503,-1.5891735066153398
1249.8000020220575,1381.8941874243492,6.18781762092501,3.940029613115114,-1.6429748793980192
1249.5729898276809,1379.6731825965621,6.037025358291159,4.233801055113855,-1.7035442361961726
1249.2080174602909,1377.486408819895,5.798532372525928,4.446211308215774,-1.7688699407637127
1248.704749581836,1375.3361236177243,5.478094717334313,4.774130697406446,-1.8321012776524281
1248.0705163524829,1373.2240300118467,5.129250163949514,5.07931429044861,-1.8924375363813843
1247.3127944480698,1371.1518204255071,4.827933497386995,5.4475389279219595,-1.9497440049895851
1246.439060544437,1369.1211872819508,4.566964894191502,5.840392983672684,-2.0039781753295123
1245.456791317425,1367.133823004424,4.195815535469173,6.097916691903986,-2.055173404930874
1244.3734634428724,1365.1914200161712,3.89489502036959,6.3336565111652146,-2.1034220789827027
1243.1965535966187,1363.2956707404376,3.68542352297993,6.473030317985203,-2.148859965572111
1241.933538454505,1361.44826760047,3.510266736442895,6.5894899225511185,-2.1916527317215935
1240.5918946923696,1359.6509030195125,3.4481366227844594,6.614323938121129,-2.2319850106593333
1239.1790989860526,1357.905269420811,3.491053540952274,6.59969836499691,-2.2700520187216187
1237.702628011394,1356.2130592276108,3.573993480847791,6.5242990420074305,-2.3060534953088947
1236.1694810143963,1354.5755815367002,3.7605798904625667,6.348219441390038,-2.3403131742344385
1234.5834106404857,1352.9915387625836,3.9406227408444505,5.995844405568651,-2.373105980632209
1232.9468178254972,1351.4585480376804,4.183817766035119,5.551356209558122,-2.404367926202143
1231.2620990565706,1349.974222922572,4.426477740697675,5.132368797832303,-2.4340466086045405
1229.531650820847,1348.5361769778385,4.809609941403588,4.730852650907175,-2.462106454611771
1227.7578696054675,1347.1420237640623,5.13826085945266,4.394263193893715,-2.488526737694302
1225.9431518975712,1345.789376841823,5.41419495452516,4.100160205455668,-2.5132994571546505
1224.0898941843004,1344.4758497717023,5.639502194525931,3.8225012337872473,-2.5364271963949214
1222.2004929527939,1343.1990561142807,5.817671399909344,3.5984583085173147,-2.557921050691077
1220.2773446901938,1341.9566094301404,5.95193349647655,3.423643452315077,-2.5777986883659274
1218.3228458836388,1340.7461232798603,6.045342570058891,3.2939786985117645,-2.596082585697848
1216.3393930202706,1339.5652112240232,6.100840943946762,3.2219385937904934,-2.6127984564132247
1214.3293825872306,1338.41148682321,6.121310441594216,3.192921804756971,-2.627973881518534
1212.2952110716574,1337.2825636380005,6.109611835021911,3.198029221340221,-2.6416371343126976
1210.2392749606934,1336.176055228977,6.068614294693012,3.220892097653811,-2.6538161881498974
1208.1639707414774,1335.0895751567193,6.005185486653156,3.260797690932207,-2.664537890231183
1206.0716949011507,1334.0207369818093,5.920816293649343,3.3245700922326926,-2.673827282713474
1203.964843926855,1332.9671542648282,5.8160338186328495,3.419071590375026,-2.681707052125196
1201.845814305729,1331.926440566356,5.693884453940173,3.549630255878626,-2.6881970889546687
1199.7170025249143,1330.8962094469746,5.5574694246012175,3.694070553184671,-2.6933141409268044
1197.5808050715507,1329.874074467264,5.4099424675211,3.84904680347527,-2.697071545604876
1195.43961843278,1328.8576491878066,5.25450540162068,3.995126939395874,-2.69947903033638
1193.2958390957408,1327.844547169182,5.094402234328402,4.144831891706493,-2.7005425700688
1191.1518635475752,1326.8323819719717,4.932912389242006,4.295110683455376,-2.700264296112276
1189.0100882754236,1325.8187671567578,4.773343599164714,4.433044612460346,-2.6986424514846084
1186.872909766426,1324.8013162841194,4.619024987479706,4.562137443904451,-2.695671391031139
1184.7427176962626,1323.7776496563404,4.473303821612791,4.68211221875046,-2.691387886147485
1182.621062001331,1322.746218714848,4.338626170648791,4.796531131846159,-2.686814926655431
1180.507853286842,1321.7070974431554,4.214979837125903,4.906213063759837,-2.682377547430126
1178.4028126270812,1320.6605474146284,4.101975121527944,5.0055176604591445,-2.678077401671799
1176.3056610963347,1319.6068302026335,3.999225231425199,5.094813426897142,-2.673916074177125
1174.2161197688897,1318.5462073805377,3.9068604716084128,5.192993596603069,-2.6698950821108305
1172.133909719031,1317.4789405217066,3.825286682034576,5.28259390129641,-2.666015875853167
1170.0587520210468,1316.4052911995088,3.752818224036104,5.363248678597183,-2.6622798399132597
1167.990367749221,1315.3255209873082,3.6890776213000795,5.427781358482118,-2.6586882938983054
1165.9284779778418,1314.2398914584728,3.6336890593872173,5.4730537587040695,-2.6552424935288323
1163.8728037811948,1313.1486641863696,3.586278188923491,5.51049246438647,-2.651943631690299
1161.823066233566,1312.0521007443638,3.5464719444570587,5.540297111131902,-2.648792839511591
1159.7789864092426,1310.9504627058232,3.5138983787969083,5.558640733673719,-2.645791187461196
1157.7402853825097,1309.8440116441132,3.4881865126013447,5.570228630352867,-2.6429396864520833
1155.7066842276545,1308.733009132601,3.468966198898139,5.575417815407535,-2.6402392889466912
1153.6779040189633,1307.6177167446535,3.455868002166834,5.5745652503420935,-2.6376908900536726
1151.6536658307214,1306.4983960536365,3.4485230915541703,5.568027961074595,-2.6352953286084664
1149.6336907372163,1305.375308632917,3.4465631477255583,5.556163140339707,-2.6330533882301066
1147.6176998127332,1304.2487160558612,3.449620282811143,5.539328235885277,-2.6309657983470602
1145.6054141315594,1303.1188798958367,3.4573269728461287,5.536536089618893,-2.6290332351853154
1143.5965547679803,1301.9860617262084,3.469316002057767,5.530428412759736,-2.6272563227123085
1141.590842796282,1300.8505231203433,3.4852204183010342,5.52042168572077,-2.6256356335307456
1139.5879992907524,1299.712525651609,3.5046734989082666,5.506876106626061,-2.624171689716765
1137.587745325676,1298.572330893371,3.527308726170601,5.4901522759828,-2.6228649635973293
1135.5898019753406,1297.4302004189963,3.5527597716351984,5.472363840699373,-2.621715878462188
1133.5938903140311,1296.2863958018513,3.5806604883658277,5.454897329825384,-2.6207248092061564
1131.599731416034,1295.1411786153024,3.6106449102889764,5.435337265640728,-2.61989208289793
1129.6070463556364,1293.9948104327166,3.6423472577116582,5.414046262080731,-2.619217979272076
1127.6155562071244,1292.8475528274605,3.6754019480784574,5.391387388745358,-2.6187027311412847
1125.6249820447838,1291.6996673728995,3.7094436110178055,5.367724167219299,-2.61834652472643
1123.6350449429005,1290.5514156424013,3.7441071066950085,5.334812298824987,-2.6181494999023887
1121.6454659757626,1289.4030592093322,3.779027546501283,5.290777630859939,-2.618111750358061
1119.6559662176546,1288.2548596470588,3.8138403150676425,5.246825997931129,-2.6182333236694415
1117.666266742863,1287.107078528947,3.8523924212733953,5.203321954656752,-2.6185142212850487
1115.6760886256748,1285.9599774283645,3.8940413995924557,5.160630429319522,-2.618954398423473
1113.6851529403755,1284.8138179186765,3.93448888428044,5.119116696766347,-2.6195537638832342
1111.693180761252,1283.6688615732508,3.973371860816603,5.079146352983607,-2.6203121797656044
1109.6998931625903,1282.5253699654527,4.010327704514083,5.041085292344249,-2.6212294611114877
1107.7050112186769,1281.3836046686497,4.044994194571666,5.005299688532696,-2.6223053754539087
1105.708256003798,1280.2438272562083,4.0770095224425855,4.971562861902646,-2.623539642288117
1103.7093950876583,1279.106253066268,4.106079580989935,4.9401187251765375,-2.6248438968587755
1101.7084216300254,1277.970873109329,4.1322152524922995,4.911628137815849,-2.62610543566184
1099.705397112614,1276.8376104562765,4.155513246650186,4.885992945388004,-2.627323907462119
1097.7003830321573,1275.7063881630652,4.176070240053861,4.8673979957275915,-2.628499374685023
1095.693440885387,1274.577129285648,4.1939828852018355,4.853054494856028,-2.6296318986537974
1093.6846321690343,1273.4497568799786,4.209347816773988,4.841273364885829,-2.6307215395299757
1091.6740183798327,1272.3241940020116,4.222261657387145,4.831956718213239,-2.631768356256427
1089.661661014513,1271.2003637077003,4.2328210228475776,4.8250067226340985,-2.63277240650297
1087.647621569808,1270.0781890529984,4.241122526925016,4.8203255964301714,-2.63373374661451
1085.6319615424493,1268.9575930938597,4.2472627856684655,4.8178156039215665,-2.6346524315616713
1083.6147424291687,1267.8384988862379,4.251338421288353,4.817379051462391,-2.635528514893885
1081.5960257266995,1266.7208294860875,4.253446065620051,4.81891828386179,-2.636362048694903
1079.575872931772,1265.6045079493608,4.25368236319683,4.8223356812071705,-2.6371530835407064
1077.5543455411198,1264.4894573320132,4.250365706825265,4.827533656072324,-2.6379016684597745
1075.5315050514735,1263.375600689997,4.241086487391811,4.834414651085169,-2.6386078508956867
1073.507412959566,1262.2628610792672,4.2302239630885135,4.842881136842471,-2.639271676672026
1071.4821307621296,1261.1511615557772,4.217874887531565,4.852835610144051,-2.6398931899595564
1069.4557199558958,1260.0404251754806,4.204136040701124,4.864180592532615,-2.640472433245654
1067.4282420375969,1258.930574994331,4.189104229795058,4.876818629118372,-2.6410094473059504
1065.3997585039644,1257.821534068282,4.172876289828281,4.890652287667675,-2.641504271178182
1063.3703308517318,1256.7132254532887,4.155549083996814,4.9055841579388595,-2.6419569421382096
1061.3400205776288,1255.6055722053031,4.137219503824932,4.921516851243646,-2.64236749567819
1059.308889178389,1254.4984973802802,4.117984469113226,4.938353000220076,-2.6427359654868807
1057.2769981507452,1253.3919240341734,4.097940927710668,4.955481171532955,-2.643062383432052
1055.2444089914272,1252.285775222936,4.077185855120467,4.972365812406615,-2.6433467795449976
1053.2111831971688,1251.1799740025224,4.055816253968892,4.989861807134374,-2.6435891820071187
1051.1773822647012,1250.0744434288863,4.033929153345554,5.00787188820906,-2.6437896171385664
1049.1430676907567,1248.9691065579811,4.011621608040079,5.026298811073764,-2.643948109388936
1047.108300972068,1247.8638864457614,3.9915078648911275,5.045045354698428,-2.6440646813299895
1045.0731436053657,1246.7587061481797,3.9718529944656025,5.0640143222316985,-2.644139353650401
1043.0376570873832,1245.653488721191,3.9520696476078814,5.083108541720106,-2.644172145152517
1041.0019029148514,1244.548157220748,3.9322549412848953,5.102230866870209,-2.6441630727511143
1038.9659425845034,1243.4426347028054,3.9125060133945664,5.12128417784105,-2.6441121514741566
1036.9298375930705,1242.3368442233168,3.89292002187987,5.140171382044526,-2.6440193944655364
1034.8936494372847,1241.2307088382347,3.8735941438607275,5.15879541493823,-2.643884812989805
1032.8574396138788,1240.1241516035152,3.85462557479502,5.177059240796881,-2.6437084164388804
1030.821269619584,1239.0170955751098,3.836111527705859,5.194865853433456,-2.643490212340733
1028.7852009511334,1237.9094638089741,3.8181492324642923,5.212118276868868,-2.6432302063700504
1026.7492951052573,1236.8011793610603,3.800835935173193,5.228719565915669,-2.6429284023608792
1024.7136135786893,1235.6921652873234,3.7842688976498318,5.244572806670985,-2.642584802321248
1022.6782178681609,1234.5823446437166,3.7685453970333134,5.259581116893685,-2.6421994064497696
1020.6431694704038,1233.471640486193,3.7537627255363653,5.273647646251622,-2.6417722131542347
1018.6085298821508,1232.3599758707078,3.740018190349723,5.286675576419785,-2.6413032190721952
1016.5743606001334,1231.2472738532144,3.727409113730303,5.302735695733779,-2.6407924190935477
1014.540723121084,1230.1334574896657,3.7160328332790664,5.317788813323653,-2.6402398063851242
1012.5076789417337,1229.0184498360163,3.705986702430192,5.331512692778087,-2.639645372417301
1010.4752895588156,1227.9021739482196,3.6973680911758477,5.34381061363614,-2.6390091069926322
1008.4436164690617,1226.7845528822297,3.690274387031494,5.354585887614853,-2.638330998276522
1006.4127211692029,1225.6655096939994,3.684802996273073,5.363741857629597,-2.6376110328299487
1004.3826651559726,1224.5449674394838,3.6810513454548754,5.371181896542738,-2.6368491956442512
1002.3535099261022,1223.4228491746362,3.6791168832317696,5.376809405616243,-2.6360454701779963
1000.3253169763236,1222.29907795541,3.6790970825017735,5.380527812656144,-2.6351998383959394
998.2981478033694,1221.1735768377594,3.681089442886693,5.38224056982577,-2.6343122808100947
996.272063903971,1220.0462688776377,3.6851914935718555,5.38541239409383,-2.6333827765229327
994.247126774861,1218.9170771309994,3.691500796520823,5.3895902258798465,-2.632411303272729
992.2233979127706,1217.785924653797,3.700114950088919,5.391471946398701,-2.6313978374810705
990.2009388144334,1216.6527345019863,3.711131593045849,5.390961073121158,-2.630342354302552
988.1798109765793,1215.517429731519,3.7246484090376026,5.387961137865906,-2.6292448276766724
986.1600758959418,1214.3799333983502,3.732059544769953,5.382375682542553,-2.628105230381962
984.1417950692528,1213.2401685584327,3.741421511238059,5.374108254426261,-2.6269235340923527
982.1250299932439,1212.0980582677214,3.7535767153170467,5.349517287484004,-2.6256997094358163
980.1098421646481,1210.9535255821695,3.7686230312306077,5.314923628236082,-2.6244337260552997
978.0962930801958,1209.80649355773,3.7866583964635123,5.277361056953849,-2.6231255526719646
976.08444423662,1208.6568852503578,3.8077808188004467,5.236732942773075,-2.6217751571507724
974.0743571306533,1207.5046237160066,3.832088383934284,5.192942603151832,-2.6203825065684234
972.0660932590266,1206.3496320106296,3.8596792636629833,5.145893294994853,-2.618947567283679
970.0597141184733,1205.1918331901811,3.8906517246997825,5.095488205166001,-2.6174703050100927
968.0552812057238,1204.031150310614,3.925104138113833,5.041630440373066,-2.6159506848911622
966.0528560175113,1202.8675064278834,3.9631349894239754,4.988928923831623,-2.6143886715779434
964.0525000505671,1201.7008245979416,4.004842889369308,4.941253289223808,-2.6127842293091277
962.0542748016233,1200.531027876743,4.05032658537037,4.889833126348579,-2.611137321993622
960.0582417674133,1199.3580393202424,4.099684973712811,4.834571332115605,-2.609447913295642
958.0644624446674,1198.181781984392,4.153017112466653,4.775370683603101,-2.6077159667223464
956.0729983301186,1197.0021789251466,4.210422235167008,4.712133824343253,-2.6059414457140266
954.0839109204984,1195.8191531984592,4.271999765279524,4.644763249826514,-2.604124313736875
952.097261712539,1194.6326278602837,4.337849331469273,4.573161292201929,-2.6022645343783513
950.1131122029732,1193.442525966575,4.408070783698009,4.497230104149902,-2.6003620714451583
948.1315238885317,1192.2487705732856,4.482764210175323,4.446804719549478,-2.5984168890638464
946.1525582659476,1191.0512847363698,4.562029955177988,4.404836178005564,-2.5964289517840635
944.1762768319524,1189.8499915117811,4.6459686377710225,4.3582443862746025,-2.5943982246844604
942.2027410832778,1188.6448139554732,4.73468117144553,4.306931775901893,-2.59232467348126
940.232012516657,1187.4356751234006,4.800313157819156,4.250800589428417,-2.5902082646395077
938.2641526288212,1186.222498071516,4.825781842698709,4.189752860991727,-2.588048965487
936.2992229165029,1185.0052058557742,4.856314537800619,4.123690395953543,-2.585846744330905
934.3372848764332,1183.7837215321283,4.892011201423921,4.096659613871313,-2.5836015705770716
932.3784000053455,1182.5579681565325,4.932972042759328,4.070877098215648,-2.581313414852034
930.4226297999705,1181.3278687849402,4.979297543735494,4.039784157531158,-2.578982249127695
928.4700357570407,1180.0933464733052,5.031088481913419,4.003283218987802,-2.5766080468487025
926.5206793732887,1178.854324277581,5.088445954459095,3.9612764780239145,-2.5741907830624964
924.5746221454457,1177.6107252537222,5.151471403207081,3.9136658742607064,-2.5717304345520096
922.6319255702449,1176.3624724576828,5.220266640852026,3.860353066291294,-2.5692269799710283
920.6926511444169,1175.109488945415,5.249929134578612,3.8012394053325673,-2.566680399982168
918.7568603646944,1173.8516977728736,5.268403106695918,3.7362259077118924,-2.564090677397462
916.82461472781,1172.5890219960124,5.2929412373095,3.687743719201629,-2.561457797321519
914.8959757304948,1171.321384670785,5.278777835716999,3.672576803900398,-2.5587817472972287
912.9710048694816,1170.0487088531454,5.264035107134407,3.6512137913891047,-2.5560625174539817
911.0497636415015,1168.7709175990467,5.2556569844064,3.6235569767567952,-2.553300100658346
909.132313543288,1167.4879339644438,5.253743129279183,3.5895083278683484,-2.5504944926671764
907.2187160715715,1166.1996810052892,5.256877926539905,3.5489694536729206,-2.54764569228309
905.3090327230848,1164.9060817775373,5.26371666791614,3.5487742154085726,-2.5447537015122594
903.4033249945605,1163.6070593371423,5.2773203790677155,3.564901128047381,-2.541818525724457
901.5016543827294,1162.302536740057,5.297789952307366,3.5742376913413323,-2.5388401738152844
899.6040823843248,1160.992437042236,5.325226716388933,3.5766875043317814,-2.53581865837052
897.7106704960775,1159.6766832996325,5.311306149742739,3.5721538298489386,-2.5327539958324894
895.8214802147204,1158.3551985682006,5.276581364068316,3.57787628576201,-2.529646206668393
893.9365730369859,1157.0279059038944,5.249124566974,3.5903786387432985,-2.526495315540478
892.0560104596046,1155.6947283626669,5.229034705058569,3.595602406268981,-2.523301351477965
890.1798533652224,1154.3555897925567,5.216410208253725,3.5934519979593507,-2.5200685869069988
888.3081178894579,1153.010471758772,5.211276848933684,3.5839029231254913,-2.516860988060807
886.4407458390597,1151.6594516999874,5.185430280678771,3.567049877820792,-2.513700128538541
884.5776720083943,1150.3026160998288,5.147118410098066,3.586141011591454,-2.5105860848514534
882.7188311918302,1148.9400514419233,5.1159862708209225,3.627163228045659,-2.507518927742281
880.8641581837348,1147.5718442098982,5.091921512053876,3.6612028979988724,-2.5044987223811463
879.0135877784749,1146.198080887379,5.0691950782823785,3.688368735207451,-2.501525528560123
877.1670547704192,1144.8188479579937,5.031410467702179,3.708769009127719,-2.4985994008863
875.3244939539342,1143.434231905368,5.000363879544836,3.722511584935612,-2.495720388973182
873.4858401233879,1142.044319213129,4.975943355975459,3.7297039619780907,-2.492888537630282
871.6510280731484,1140.649196364904,4.958037376115243,3.7579854432830375,-2.4901038870507612
869.819992597582,1139.248949844318,4.946534819924743,3.806222335644404,-2.4873664729969884
867.9926684910578,1137.8436661350004,4.941324933578207,3.8482326752774676,-2.4846763269838967
866.1689905479418,1136.433431720575,4.931235462947033,3.8841252285524925,-2.482033476460008
864.3488935626028,1135.018333084671,4.895553159978344,3.9140084169034206,-2.4794379449860457
862.5323123294073,1133.5984567109133,4.8611649227964,3.9379903493981465,-2.4768897524109974
860.7191816427234,1132.1738890829297,4.774117675218899,3.9614180883699532,-2.474388915045568
858.909436296919,1130.7447166843467,4.692828331026038,3.9845140449975984,-2.47193544583292
857.103011086361,1129.3110259987905,4.617183696984003,4.108612846718093,-2.4695293545166166
855.2998408054176,1127.8729035098888,4.547071009962604,4.23854899170662,-2.4671706478057147
853.4998602484555,1126.430435701267,4.477028773418022,4.2858254644628895,-2.4648593295369174
851.7030042098428,1124.9837090565527,4.399751880726278,4.340542768286333,-2.4625954008337456
849.9092074839475,1123.532810059373,4.327675102764954,4.449760607376129,-2.4603788602626584
848.1184048651363,1122.0778251933539,4.260686484394913,4.537351469531991,-2.4582097039860775
846.3305311477775,1120.618840942123,4.197780962410883,4.60888734548014,-2.4560879259122816
844.5455211262378,1119.1559437893056,4.12977450951869,4.671800635660221,-2.4540135178421085
842.7633095948855,1117.6892202185293,4.066524189308224,4.727967981345274,-2.4519864696124607
840.9838313480877,1116.2187567134206,4.007918926634766,4.778988332842078,-2.4500067692365506
839.207021180212,1114.7446397576061,3.953847913232162,4.823734537211891,-2.4480744030408914
837.4328138856264,1113.2669558347131,3.8945230437849605,4.8640977919127035,-2.446189355798987
835.6611442586978,1111.785791428368,3.8368835381897197,4.900185854148586,-2.444351610861716
833.8919470937944,1110.3012330221977,3.7834485270900116,4.932106351240055,-2.442561150284395
832.1251571852835,1108.8133670998282,3.7341078035429787,4.96944540755264,-2.440817954950501
830.3607093275318,1107.3222801448867,3.6887513576842723,5.018038238372149,-2.4391220046920554
828.5985383149086,1105.8280586410006,3.648142818352646,5.062789039400246,-2.437473278406657
826.8385789417799,1104.3307890717954,3.624528194788089,5.103805498409474,-2.4358717541711647
825.0807660025143,1102.8305579208989,3.6045684907077042,5.1411952060157065,-2.434317409352027
823.3250342914785,1101.3274516719366,3.5881545392843157,5.172938075682186,-2.432810220712263
821.571318603041,1099.8215568085368,3.575177277050799,5.197957356518131,-2.431350164515101
819.8195537315682,1098.3129598143248,3.5655277330245787,5.219671293526347,-2.429937216624271
818.0696744714282,1096.8017471729274,3.559097018639243,5.238187151970292,-2.4285713526009705
816.3216156169892,1095.2880053679728,3.550482754975755,5.253612166452325,-2.4272525477975058
814.5753119626178,1093.771820883086,3.541728251136045,5.266053549978956,-2.425980777447621
812.8306983026824,1092.2532802018952,3.5358659739379763,5.275867200104264,-2.4247560167535274
811.0877094315492,1090.7324698080256,3.532787231801894,5.282921871001398,-2.423578240969641
809.346280143587,1089.2094761851047,3.532383386711627,5.28731455536433,-2.422447425483054
807.6063452331636,1087.68438581676,3.534545847958439,5.289152457470233,-2.4213635458907365
805.8678394946452,1086.1572851866165,3.5391798236041168,5.288542794668591,-2.4203265780735
804.1306977224004,1084.6282607783025,3.5461753264418228,5.2845983641241885,-2.4193364982667283
802.3948547107964,1083.0973990754437,3.555411595172984,5.26653488176452,-2.418393283127894
800.6602452542006,1081.564786561667,3.5667801778316717,5.246342663439215,-2.4174969098008807
798.9268041469813,1080.0305097206,3.5801726472726574,5.224129033722659,-2.4166473559771178
797.194466183505,1078.4946550358684,3.595480598261661,5.2000013618019505,-2.4158445999535534
795.4631661581402,1076.9573089910996,3.6152347013321915,5.174067063311748,-2.415088620687475
793.7328388652534,1075.4185580699193,3.6391448139982576,5.146433601733367,-2.4143793978481987
792.0034190992135,1073.8784887559555,3.664645498243694,5.117208489381326,-2.4137169118656363
790.2748416543866,1072.3371875328337,3.6916283954524807,5.086499288006875,-2.41310114397576
788.5470413251411,1070.7947408841815,3.7199851576021024,5.0589096887162,-2.4125320762629805
786.819952905845,1069.2512352936255,3.749607447053246,5.036196575649659,-2.4120096916994482
785.0935111908645,1067.706757244792,3.780718638408406,5.012324457026328,-2.411533974181292
783.3676509745687,1066.1613932213086,3.8174937145206114,4.987401025153434,-2.4111049085618133
781.6423070513239,1064.6152297068008,3.855209425326574,4.961534015147783,-2.41072248068164
779.9174142154981,1063.068353184896,3.89375744202111,4.9348312043346185,-2.410386677395861
778.1929072614593,1061.5208501392215,3.9330294475977077,4.9074004114377905,-2.410097486598141
776.4687209835743,1059.972807053403,3.9729171384225452,4.879349495582769,-2.409854897241835
774.7447901762113,1058.4243104110674,4.013312225976124,4.850003477414339,-2.409658899358108
773.0210496337373,1056.875446695842,4.054106438735294,4.8174244397708135,-2.4095094840710627
771.2974341505205,1055.3263023913532,4.096489436649498,4.784548567784337,-2.4094066436098958
769.5738785209276,1053.7769639812273,4.140304070669736,4.751483897328754,-2.409350371318069
767.8503175393265,1052.2275179490912,4.184193012326357,4.718338498020413,-2.409340661659522
766.1266860000856,1050.6780507785725,4.228048055588563,4.6852204714322285,-2.4093775102219124
764.4029186975706,1049.1286489532965,4.271761022180962,4.652237949292665,-2.4094609137168983
762.6789504261512,1047.5793989568913,4.315223763941279,4.612583379427132,-2.4095908699774604
760.9547159801936,1046.0303872729828,4.349978321571688,4.572803150292305,-2.409767377952265
759.2301501540652,1044.4817003851974,4.363759765073008,4.533482311181919,-2.409990437697067
757.5051877421349,1042.933424777163,4.376969391412934,4.49472915550247,-2.4102600503631577
755.779763538769,1041.3856469325056,4.389499392135898,4.456651996452147,-2.4105762181828445
754.0538123383355,1039.838453334852,4.401241990726565,4.4193591652518345,-2.4109389444519733
752.3272689352017,1038.2919304678283,4.412089442867078,4.382959009532183,-2.411348233509478
750.6000681237357,1036.7461648150622,4.421934036516515,4.353729593031274,-2.411804090713957
748.8721446983043,1035.20124286018,4.457256988546889,4.339935757661565,-2.4123065224172744
747.1434334532754,1033.6572510868084,4.496589871701376,4.327360780403354,-2.4128555359351735
745.4138699751492,1032.1142749802511,4.534594396070357,4.316111778296991,-2.413446864570852
743.6834235131378,1030.5723576007304,4.571221212251794,4.306242409891434,-2.414038062368424
741.9521087814269,1029.0314847090187,4.606491541530428,4.2977323978061355,-2.4146182420901985
740.2199437138249,1027.491638008194,4.640430956848266,4.290556055167474,-2.415187403608563
738.4869462441432,1025.9527992013363,4.654566052683931,4.281833184933984,-2.4157455468042395
736.753134306192,1024.4149499915254,4.662323609171639,4.257559190111616,-2.4162926715642086
735.018525833781,1022.8780720818404,4.668827305601595,4.234542889184394,-2.416828777779674
733.2831387607215,1021.3421471753608,4.6741026553485705,4.212758584590793,-2.4173538653440683
731.546991020823,1019.8071569751662,4.678175170650312,4.1921805852782805,-2.417867934151095
729.8101005478965,1018.2730831843361,4.6810703629075725,4.172783206352711,-2.4183709840928156
728.072485275751,1016.7399075059491,4.682813742964707,4.158980221278268,-2.4188630150577732
726.3341631381977,1015.2076116430858,4.691442639008012,4.149465540023692,-2.419344026929156
724.5951520690477,1013.6761772988257,4.712042481521609,4.141054060110063,-2.419814019583002
722.8554700021099,1012.1455861762472,4.731566874539122,4.133720126094952,-2.420272992886444
