# x_m,y_m,w_tr_right_m,w_tr_left_m
1222.2004929527939,1343.1990561142807,3.5984583085173147,5.817671399909344
1220.2773446901938,1341.9566094301404,3.423643452315077,5.95193349647655
1218.3228458836388,1340.7461232798603,3.2939786985117645,6.045342570058891
1216.3393930202706,1339.5652112240232,3.2219385937904934,6.100840943946762
1214.3293825872306,1338.41148682321,3.192921804756971,6.121310441594216
1212.2952110716574,1337.2825636380005,3.198029221340221,6.109611835021911
1210.2392749606934,1336.176055228977,3.220892097653811,6.068614294693012
1208.1639707414774,1335.0895751567193,3.260797690932207,6.005185486653156
1206.0716949011507,1334.0207369818093,3.3245700922326926,5.920816293649343
1203.964843926855,1332.9671542648282,3.419071590375026,5.8160338186328495
1201.845814305729,1331.926440566356,3.549630255878626,5.693884453940173
1199.7170025249143,1330.8962094469746,3.694070553184671,5.5574694246012175
1197.5808050715507,1329.874074467264,3.84904680347527,5.4099424675211
1195.43961843278,1328.8576491878066,3.995126939395874,5.25450540162068
1193.2958390957408,1327.844547169182,4.144831891706493,5.094402234328402
1191.1518635475752,1326.8323819719717,4.295110683455376,4.932912389242006
1189.0100882754236,1325.8187671567578,4.433044612460346,4.773343599164714
1186.872909766426,1324.8013162841194,4.562137443904451,4.619024987479706
1184.7427176962626,1323.7776496563404,4.68211221875046,4.473303821612791
1182.621062001331,1322.746218714848,4.796531131846159,4.338626170648791
1180.507853286842,1321.7070974431554,4.906213063759837,4.214979837125903
1178.4028126270812,1320.6605474146284,5.0055176604591445,4.101975121527944
1176.3056610963347,1319.6068302026335,5.094813426897142,3.999225231425199
1174.2161197688897,1318.5462073805377,5.192993596603069,3.9068604716084128
1172.133909719031,1317.4789405217066,5.28259390129641,3.825286682034576
1170.0587520210468,1316.4052911995088,5.363248678597183,3.752818224036104
1167.990367749221,1315.3255209873082,5.427781358482118,3.6890776213000795
1165.9284779778418,1314.2398914584728,5.4730537587040695,3.6336890593872173
1163.8728037811948,1313.1486641863696,5.51049246438647,3.586278188923491
1161.823066233566,1312.0521007443638,5.540297111131902,3.5464719444570587
1159.7789864092426,1310.9504627058232,5.558640733673719,3.5138983787969083
1157.7402853825097,1309.8440116441132,5.570228630352867,3.4881865126013447
1155.7066842276545,1308.733009132601,5.575417815407535,3.468966198898139
1153.6779040189633,1307.6177167446535,5.5745652503420935,3.455868002166834
1151.6536658307214,1306.4983960536365,5.568027961074595,3.4485230915541703
1149.6336907372163,1305.375308632917,5.556163140339707,3.4465631477255583
1147.6176998127332,1304.2487160558612,5.539328235885277,3.449620282811143
1145.6054141315594,1303.1188798958367,5.536536089618893,3.4573269728461287
1143.5965547679803,1301.9860617262084,5.530428412759736,3.469316002057767
1141.590842796282,1300.8505231203433,5.52042168572077,3.4852204183010342
1139.5879992907524,1299.712525651609,5.506876106626061,3.5046734989082666
1137.587745325676,1298.572330893371,5.4901522759828,3.527308726170601
1135.5898019753406,1297.4302004189963,5.472363840699373,3.5527597716351984
1133.5938903140311,1296.2863958018513,5.454897329825384,3.5806604883658277
1131.599731416034,1295.1411786153024,5.435337265640728,3.6106449102889764
1129.6070463556364,1293.9948104327166,5.414046262080731,3.6423472577116582
1127.6155562071244,1292.8475528274605,5.391387388745358,3.6754019480784574
1125.6249820447838,1291.6996673728995,5.367724167219299,3.7094436110178055
1123.6350449429005,1290.5514156424013,5.334812298824987,3.7441071066950085
1121.6454659757626,1289.4030592093322,5.290777630859939,3.7790275465014798
1119.6559662176546,1288.2548596470588,5.246825997931129,3.8138403150676425
1117.666266742863,1287.107078528947,5.203321954656752,3.8523924212733953
1115.6760886256748,1285.9599774283645,5.160630429319522,3.8940413995924557
1113.6851529403755,1284.8138179186765,5.119116696766347,3.93448888428044
1111.693180761252,1283.6688615732508,5.079146352983607,3.973371860816603
1109.6998931625903,1282.5253699654527,5.041085292344249,4.010327704514083
1107.7050112186769,1281.3836046686497,5.005299688532696,4.044994194571666
1105.708256003798,1280.2438272562083,4.971562861902646,4.0770095224425855
1103.7093950876583,1279.106253066268,4.9401187251765375,4.106079580989935
1101.7084216300254,1277.970873109329,4.911628137815849,4.1322152524922995
1099.705397112614,1276.8376104562765,4.885992945388004,4.155513246650186
1097.7003830321573,1275.7063881630652,4.8673979957275915,4.1760702400540595
1095.693440885387,1274.577129285648,4.853054494856028,4.1939828852018355
1093.6846321690343,1273.4497568799786,4.841273364885829,4.209347816773988
1091.6740183798327,1272.3241940020116,4.831956718213239,4.222261657387145
1089.661661014513,1271.2003637077003,4.8250067226340985,4.2328210228475776
1087.647621569808,1270.0781890529984,4.8203255964301714,4.241122526925016
1085.6319615424493,1268.9575930938597,4.8178156039215665,4.2472627856684655
1083.6147424291687,1267.8384988862379,4.817379051462391,4.251338421288353
1081.5960257266995,1266.7208294860875,4.81891828386179,4.253446065620051
1079.575872931772,1265.6045079493608,4.8223356812071705,4.25368236319683
1077.5543455411198,1264.4894573320132,4.827533656072324,4.250365706825265
1075.5315050514735,1263.375600689997,4.834414651085169,4.241086487391811
1073.507412959566,1262.2628610792672,4.842881136842471,4.2302239630885135
1071.4821307621296,1261.1511615557772,4.852835610144051,4.217874887531565
1069.4557199558958,1260.0404251754806,4.864180592532615,4.204136040701124
1067.4282420375969,1258.930574994331,4.876818629118372,4.189104229795058
1065.3997585039644,1257.821534068282,4.890652287667675,4.172876289828281
1063.3703308517318,1256.7132254532887,4.9055841579388595,4.155549083996814
1061.3400205776288,1255.6055722053031,4.921516851243646,4.137219503824932
1059.308889178389,1254.4984973802802,4.938353000220076,4.117984469113226
1057.2769981507452,1253.3919240341734,4.955481171532955,4.097940927710668
1055.2444089914272,1252.285775222936,4.972365812406615,4.077185855120467
1053.2111831971688,1251.1799740025224,4.989861807134374,4.055816253968892
1051.1773822647012,1250.0744434288863,5.00787188820906,4.033929153345554
1049.1430676907567,1248.9691065579811,5.026298811073764,4.011621608040079
1047.108300972068,1247.8638864457614,5.045045354698428,3.9915078648911275
1045.0731436053657,1246.7587061481797,5.0640143222316985,3.9718529944656025
1043.0376570873832,1245.653488721191,5.083108541720106,3.9520696476078814
1041.0019029148514,1244.548157220748,5.102230866870209,3.9322549412848953
1038.9659425845034,1243.4426347028054,5.12128417784105,3.9125060133945664
1036.9298375930705,1242.3368442233168,5.140171382044526,3.89292002187987
1034.8936494372847,1241.2307088382347,5.15879541493823,3.8735941438607275
1032.8574396138788,1240.1241516035152,5.177059240796881,3.85462557479502
1030.821269619584,1239.0170955751098,5.194865853433456,3.836111527705859
1028.7852009511334,1237.9094638089741,5.212118276868868,3.8181492324642923
1026.7492951052573,1236.8011793610603,5.228719565915669,3.800835935173193
1024.7136135786893,1235.6921652873234,5.244572806670985,3.7842688976498318
1022.6782178681609,1234.5823446437166,5.259581116893685,3.7685453970333134
1020.6431694704038,1233.471640486193,5.273647646251622,3.7537627255363653
1018.6085298821508,1232.3599758707078,5.286675576419785,3.740018190349723
1016.5743606001334,1231.2472738532144,5.302735695733779,3.727409113730303
1014.540723121084,1230.1334574896657,5.317788813323653,3.7160328332790664
1012.5076789417337,1229.0184498360163,5.331512692778087,3.705986702430192
1010.4752895588156,1227.9021739482196,5.34381061363614,3.6973680911758477
1008.4436164690617,1226.7845528822297,5.354585887614853,3.690274387031494
1006.4127211692029,1225.6655096939994,5.363741857629597,3.684802996273073
1004.3826651559726,1224.5449674394838,5.371181896542738,3.6810513454548754
1002.3535099261022,1223.4228491746362,5.376809405616243,3.6791168832317696
1000.3253169763236,1222.29907795541,5.380527812656144,3.6790970825017735
998.2981478033694,1221.1735768377594,5.38224056982577,3.681089442886693
996.272063903971,1220.0462688776377,5.38541239409383,3.6851914935718555
994.247126774861,1218.9170771309994,5.3895902258798465,3.691500796520823
992.2233979127706,1217.785924653797,5.391471946398701,3.700114950088919
990.2009388144334,1216.6527345019863,5.390961073121158,3.711131593045849
988.1798109765793,1215.517429731519,5.387961137865906,3.7246484090376026
986.1600758959418,1214.3799333983502,5.382375682542553,3.732059544769953
984.1417950692528,1213.2401685584327,5.374108254426261,3.741421511238059
982.1250299932439,1212.0980582677214,5.349517287484004,3.753576715317189
980.1098421646481,1210.9535255821695,5.314923628236082,3.7686230312306077
978.0962930801958,1209.80649355773,5.277361056953849,3.7866583964635123
976.08444423662,1208.6568852503578,5.236732942773075,3.8077808188004467
974.0743571306533,1207.5046237160066,5.192942603151832,3.832088383934284
972.0660932590266,1206.3496320106296,5.145893294994853,3.8596792636629833
970.0597141184733,1205.1918331901811,5.095488205166001,3.8906517246997825
968.0552812057238,1204.031150310614,5.041630440373066,3.925104138113833
966.0528560175113,1202.8675064278834,4.988928923831623,3.9631349894239754
964.0525000505671,1201.7008245979416,4.941253289223808,4.004842889369308
962.0542748016233,1200.531027876743,4.889833126348579,4.05032658537037
960.0582417674133,1199.3580393202424,4.834571332115605,4.099684973712811
958.0644624446674,1198.181781984392,4.775370683603101,4.153017112466653
956.0729983301186,1197.0021789251466,4.712133824343253,4.210422235167008
954.0839109204984,1195.8191531984592,4.644763249826514,4.271999765279524
952.097261712539,1194.6326278602837,4.573161292201929,4.337849331469273
950.1131122029732,1193.442525966575,4.497230104149902,4.408070783698009
948.1315238885317,1192.2487705732856,4.446804719549478,4.482764210175323
946.1525582659476,1191.0512847363698,4.404836178005564,4.562029955177988
944.1762768319524,1189.8499915117811,4.3582443862746025,4.6459686377710225
942.2027410832778,1188.6448139554732,4.306931775901893,4.73468117144553
940.232012516657,1187.4356751234006,4.250800589428417,4.800313157819156
938.2641526288212,1186.222498071516,4.189752860991727,4.825781842698709
936.2992229165029,1185.0052058557742,4.123690395953543,4.856314537800619
934.3372848764332,1183.7837215321283,4.096659613871313,4.892011201423921
932.3784000053455,1182.5579681565325,4.070877098215648,4.932972042759328
930.4226297999705,1181.3278687849402,4.039784157531158,4.979297543735494
928.4700357570407,1180.0933464733052,4.003283218987802,5.031088481913419
926.5206793732887,1178.854324277581,3.9612764780239145,5.088445954459095
924.5746221454457,1177.6107252537222,3.9136658742607064,5.151471403207081
922.6319255702449,1176.3624724576828,3.860353066291294,5.220266640852026
920.6926511444169,1175.109488945415,3.8012394053325673,5.249929134578612
918.7568603646944,1173.8516977728736,3.7362259077118924,5.268403106695918
916.82461472781,1172.5890219960124,3.687743719201629,5.2929412373095
914.8959757304948,1171.321384670785,3.672576803900398,5.278777835716999
912.9710048694816,1170.0487088531454,3.6512137913891047,5.264035107134407
911.0497636415015,1168.7709175990467,3.6235569767567952,5.2556569844064
909.132313543288,1167.4879339644438,3.5895083278683484,5.253743129279183
907.2187160715715,1166.1996810052892,3.5489694536729206,5.256877926539905
905.3090327230848,1164.9060817775373,3.5487742154085726,5.26371666791614
903.4033249945605,1163.6070593371423,3.564901128047381,5.2773203790677155
901.5016543827294,1162.302536740057,3.5742376913413323,5.297789952307366
899.6040823843248,1160.992437042236,3.5766875043317814,5.325226716388933
897.7106704960775,1159.6766832996325,3.5721538298489386,5.311306149742739
895.8214802147204,1158.3551985682006,3.57787628576201,5.276581364068316
893.9365730369859,1157.0279059038944,3.5903786387432985,5.249124566974
892.0560104596046,1155.6947283626669,3.595602406268981,5.229034705058569
890.1798533652224,1154.3555897925567,3.5934519979593507,5.216410208253725
888.3081178894579,1153.010471758772,3.5839029231254913,5.211276848933684
886.4407458390597,1151.6594516999874,3.567049877820792,5.185430280678771
884.5776720083943,1150.3026160998288,3.586141011591454,5.147118410098066
882.7188311918302,1148.9400514419233,3.627163228045659,5.115986270820855
880.8641581837348,1147.5718442098982,3.6612028979988724,5.091921512053876
879.0135877784749,1146.198080887379,3.688368735207451,5.0691950782823785
877.1670547704192,1144.8188479579937,3.708769009127719,5.031410467702179
875.3244939539342,1143.434231905368,3.722511584935612,5.000363879544836
873.4858401233879,1142.044319213129,3.7297039619780907,4.975943355975459
871.6510280731484,1140.649196364904,3.7579854432830375,4.958037376115243
869.819992597582,1139.248949844318,3.806222335644404,4.946534819924743
867.9926684910578,1137.8436661350004,3.8482326752774676,4.941324933578207
866.1689905479418,1136.433431720575,3.8841252285524925,4.931235462947033
864.3488935626028,1135.018333084671,3.9140084169034206,4.895553159978344
862.5323123294073,1133.5984567109133,3.9379903493981465,4.8611649227964
860.7191816427234,1132.1738890829297,3.9614180883699532,4.774117675218899
858.909436296919,1130.7447166843467,3.9845140449975984,4.692828331026038
857.103011086361,1129.3110259987905,4.108612846718093,4.617183696984003
855.2998408054176,1127.8729035098888,4.23854899170662,4.547071009962604
853.4998602484555,1126.430435701267,4.2858254644628895,4.477028773418022
851.7030042098428,1124.9837090565527,4.340542768286333,4.399751880726278
849.9092074839475,1123.532810059373,4.449760607376129,4.327675102764954
848.1184048651363,1122.0778251933539,4.537351469531991,4.260686484394913
846.3305311477775,1120.618840942123,4.60888734548014,4.197780962410883
844.5455211262378,1119.1559437893056,4.671800635660221,4.12977450951869
842.7633095948855,1117.6892202185293,4.727967981345274,4.066524189308224
840.9838313480877,1116.2187567134206,4.778988332842078,4.007918926634766
839.207021180212,1114.7446397576061,4.823734537211891,3.953847913232162
837.4328138856264,1113.2669558347131,4.864097791912776,3.8945230437849605
835.6611442586978,1111.785791428368,4.900185854148586,3.8368835381897197
833.8919470937944,1110.3012330221977,4.932106351240055,3.7834485270900116
832.1251571852835,1108.8133670998282,4.96944540755264,3.7341078035429787
830.3607093275318,1107.3222801448867,5.018038238372149,3.6887513576842723
828.5985383149086,1105.8280586410006,5.062789039400246,3.648142818352646
826.8385789417799,1104.3307890717954,5.103805498409474,3.624528194788089
825.0807660025143,1102.8305579208989,5.1411952060157065,3.6045684907077042
823.3250342914785,1101.3274516719366,5.172938075682186,3.5881545392843157
821.571318603041,1099.8215568085368,5.197957356518131,3.575177277050799
819.8195537315682,1098.3129598143248,5.219671293526347,3.5655277330245787
818.0696744714282,1096.8017471729274,5.238187151970292,3.559097018639243
816.3216156169892,1095.2880053679728,5.253612166452325,3.550482754975755
814.5753119626178,1093.771820883086,5.266053549978956,3.541728251136045
812.8306983026824,1092.2532802018952,5.275867200104264,3.5358659739379763
811.0877094315492,1090.7324698080256,5.282921871001398,3.532787231801894
809.346280143587,1089.2094761851047,5.28731455536433,3.532383386711627
807.6063452331636,1087.68438581676,5.289152457470233,3.534545847958439
805.8678394946452,1086.1572851866165,5.288542794668591,3.5391798236041168
804.1306977224004,1084.6282607783025,5.2845983641241885,3.5461753264418228
802.3948547107964,1083.0973990754437,5.26653488176452,3.555411595172984
800.6602452542006,1081.564786561667,5.246342663439215,3.5667801778316717
798.9268041469813,1080.0305097206,5.224129033722659,3.5801726472726574
797.194466183505,1078.4946550358684,5.2000013618019505,3.595480598261661
795.4631661581402,1076.9573089910996,5.174067063311748,3.6152347013321915
793.7328388652534,1075.4185580699193,5.146433601733367,3.6391448139982576
792.0034190992135,1073.8784887559555,5.117208489381326,3.664645498243694
790.2748416543866,1072.3371875328337,5.086499288006875,3.6916283954524807
788.5470413251411,1070.7947408841815,5.0589096887162,3.7199851576021024
786.819952905845,1069.2512352936255,5.036196575649659,3.749607447053246
785.0935111908645,1067.706757244792,5.012324457026328,3.780718638408406
783.3676509745687,1066.1613932213086,4.987401025153434,3.8174937145206114
781.6423070513239,1064.6152297068008,4.961534015147783,3.855209425326574
779.9174142154981,1063.068353184896,4.9348312043346185,3.89375744202111
778.1929072614593,1061.5208501392215,4.9074004114377905,3.9330294475977077
776.4687209835743,1059.972807053403,4.879349495582769,3.9729171384225452
774.7447901762113,1058.4243104110674,4.850003477414339,4.013312225976124
773.0210496337373,1056.875446695842,4.8174244397708135,4.054106438735294
771.2974341505205,1055.3263023913532,4.784548567784337,4.096489436649498
769.5738785209276,1053.7769639812273,4.751483897328754,4.140304070669736
767.8503175393265,1052.2275179490912,4.718338498020413,4.184193012326357
766.1266860000856,1050.6780507785725,4.6852204714322285,4.228048055588563
764.4029186975706,1049.1286489532965,4.652237949292665,4.271761022180962
762.6789504261512,1047.5793989568913,4.612583379427132,4.315223763941279
760.9547159801936,1046.0303872729828,4.572803150292305,4.349978321571688
759.2301501540652,1044.4817003851974,4.533482311181919,4.363759765072932
757.5051877421349,1042.933424777163,4.49472915550247,4.376969391412934
755.779763538769,1041.3856469325056,4.456651996452147,4.389499392135898
754.0538123383355,1039.838453334852,4.4193591652518345,4.401241990726565
752.3272689352017,1038.2919304678283,4.382959009532183,4.412089442867078
750.6000681237357,1036.7461648150622,4.353729593031274,4.421934036516515
748.8721446983043,1035.20124286018,4.339935757661565,4.457256988546889
747.1434334532754,1033.6572510868084,4.327360780403354,4.496589871701376
745.4138699751492,1032.1142749802511,4.316111778296991,4.534594396070357
743.6834235131378,1030.5723576007304,4.306242409891434,4.571221212251794
741.9521087814269,1029.0314847090187,4.2977323978061355,4.606491541530428
740.2199437138249,1027.491638008194,4.290556055167474,4.640430956848266
738.4869462441432,1025.9527992013363,4.281833184933984,4.654566052683931
736.753134306192,1024.4149499915254,4.257559190111616,4.662323609171639
735.018525833781,1022.8780720818404,4.234542889184394,4.668827305601595
733.2831387607215,1021.3421471753608,4.212758584590793,4.6741026553485705
731.546991020823,1019.8071569751662,4.1921805852782805,4.678175170650312
729.8101005478965,1018.2730831843361,4.172783206352711,4.6810703629075725
728.072485275751,1016.7399075059491,4.158980221278268,4.682813742964707
726.3341631381977,1015.2076116430858,4.149465540023692,4.691442639008012
724.5951520690477,1013.6761772988257,4.141054060110063,4.712042481521609
722.8554700021099,1012.1455861762472,4.133720126094952,4.731566874539122
721.1151348711956,1010.6158199784309,4.127438086326788,4.75004134812881
719.3741646101142,1009.0868604084554,4.122182292706835,4.767491430694962
717.6325771526764,1007.5586891694003,4.117927100465203,4.783942649239279
715.8903904326933,1006.0312879643457,4.114646867949028,4.799420529608619
714.147622383974,1004.5046384963705,4.112315956424626,4.813950596729332
712.4042909403297,1002.9787224685545,4.112336209184346,4.827558374831989
710.6604140355697,1001.4535215839763,4.1133508833126236,4.840269387660245
708.9160096035059,999.9290175457171,4.11523790880499,4.852109158670144
707.1710955779465,998.4051920568542,4.1179716570599645,4.863103211218734
705.4256898927033,996.8820268204684,4.121526501448695,4.8732770687388465
703.6798104815866,995.3595035396393,4.125876817190284,4.874804981719878
701.9334752784058,993.8376039174454,4.130996981238337,4.86765215686735
700.1867022169724,992.3163096569673,4.136861372177398,4.859755803493148
698.4395092310955,990.7956024612835,4.1434443701294645,4.851141448041096
696.6919142545859,989.2754640334738,4.150720356669247,4.841834618928784
694.9439352212546,987.7558760766183,4.158663714750089,4.831860846616429
693.1955900649106,986.2368202937952,4.174185797870598,4.821245663666501
691.4468967193653,984.7182783880852,4.190392759933542,4.81001460479512
689.6978731184282,983.2002320625666,4.207189922428155,4.798193206915598
687.94853719591,981.6826630203195,4.2245516683609265,4.785807009173324
686.1989068856215,980.165552964424,4.242452381460235,4.772881552973906
684.4490001213719,978.6488835979583,4.260866446170905,4.7594423820044165
682.6988348369725,977.1326366240028,4.2797682476564605,4.745515042245917
680.948428966233,975.6167937456364,4.2991321718065185,4.730501139608769
679.1978004429643,974.1013366659391,4.318932605251515,4.708554569650963
677.4469672009756,972.5862470879895,4.334788086771547,4.68619654617705
675.6959471740781,971.0715067148678,4.350768310282629,4.6634526318534375
673.9447582960825,969.5570972496535,4.3671084579999935,4.640348391901683
672.1934185007976,968.0430003954256,4.383782924858531,4.616909394055693
670.4419457220354,966.5291978552639,4.400766106845684,4.59316120851686
668.6903578936051,965.0156713322477,4.418032401034433,4.569129407900108
666.9386729493174,963.5024025294565,4.4355562056167575,4.544839567181949
665.1869088229824,961.9893731499699,4.45500671637649,4.520317263639661
663.4350834484105,960.476564896867,4.477325628095897,4.502984370614749
661.6832147594127,958.963959473228,4.49982498257232,4.489611337935996
659.931320689798,957.4515385821313,4.5224791774307285,4.47608235284827
658.1794191733778,955.9392839266575,4.545262611571725,4.462422986995176
656.4275281439614,954.4271772098848,4.568149685237883,4.448658813839209
654.6756655353598,952.9152001348936,4.59111480008075,4.434815408623986
652.9238492813835,951.4033344047634,4.61413235922991,4.420918348333853
651.1720973158422,949.8915617225732,4.63717676736238,4.406993211654335
649.4204275725469,948.3798637914026,4.660222430772958,4.393065578930162
647.6688579853069,946.868222314331,4.683243757447016,4.3791610321231
645.9174064879334,945.3566189944381,4.7062151571287245,4.365305154771812
644.1660910142365,943.8450355348035,4.729111041394087,4.351523531949165
642.414929498026,942.3334536385057,4.751905823720243,4.337841750222683
640.6639398731131,940.8218550086257,4.7745739195557135,4.324285397613243
638.9131400733073,939.3102213482415,4.797089746387325,4.3098272831222415
637.1625480324197,937.7985343604338,4.819427723808212,4.294130874088339
635.4121816842594,936.2867757482808,4.841562273581718,4.278636753711675
633.6620589626376,934.7749272148626,4.862026098674428,4.263370518042556
631.9121978013649,933.2629704632589,4.88029023305424,4.24835776435148
630.1626161342506,931.7508871965489,4.898274500871182,4.233624091093889
628.4133318951061,930.2386591178123,4.915953337097008,4.2191950978807435
626.6643630177407,928.7262679301278,4.9333011790480334,4.2050963854484
624.915727435965,927.2136953365757,4.950292466420991,4.19135355563598
623.16744308359,925.7009230402356,4.966901641324517,4.177992211366169
621.4195278944248,924.1879327441858,4.983103148307058,4.165037956629222
619.6719998022812,922.6747061515073,4.998871434380399,4.152516396473211
617.924876740968,921.161224965278,5.014180949035852,4.14144708480344
616.1781766442967,919.6474708885789,5.02900614425745,4.141404730903808
614.4319174460766,918.1334256244882,5.043321474527346,4.141871387141308
612.6861170801183,916.6190708760855,5.061618419449874,4.142872656960332
610.940793480233,915.1043883464513,5.08036294149007,4.1444341455580656
609.1959645802297,913.589359738664,5.098520453093624,4.146581459946198
607.4516483139198,912.0739667558038,5.116065414829001,4.149340209021228
605.7078626151128,910.5581911009497,5.132972290057147,4.152736003639359
603.9646254176192,909.0420144771808,5.149215544911083,4.156794456703998
602.2219546552496,907.5254185875775,5.164769648270218,4.161541183256132
600.4798682618141,906.0083851352184,5.179609071723357,4.167001800578737
598.7383841711232,904.490895823184,5.193708289526518,4.173201928305036
596.9975203169868,902.9729323545527,5.207041778546082,4.180167188540874
595.2572946332157,901.4544764324045,5.219584018198751,4.187923205993049
593.5177250536194,899.9355097598185,5.231309490376533,4.196495608108825
591.7788295120088,898.4160140398742,5.2421926793641695,4.2059100252274195
590.0406259421947,896.8959709756521,5.246471626271132,4.206057697081806
588.3031322779864,895.3753622702301,5.243655974243746,4.205377537501501
586.5663664531951,893.8541696266889,5.239922670755173,4.205616847417464
584.8303464016302,892.332374748107,5.235246204903725,4.206801263680007
583.0950900571023,890.8099593375641,5.229601066394119,4.208956425746495
581.3606153534226,889.2869050981408,5.222961745348159,4.212107975864366
579.6269402244001,887.7631937329149,5.2153027321025816,4.216281559265912
577.8940826038461,886.238806944967,5.206598516994483,4.221502824375757
576.16206042557,884.713726437376,5.196823590134017,4.227797423032319
574.430891623383,883.1879339132216,5.185952441160222,4.235191010723282
572.7005941310947,881.6614110755829,5.173959558987341,4.243709246834025
570.9711858825158,880.1341396275399,5.160819431533451,4.253377794911665
569.2426848114567,878.6061012721719,5.14650654543496,4.264222322943385
567.5151088517273,877.0772777125582,5.130995385746573,4.276268503649848
565.7884759371382,875.5476506517782,5.117472773581521,4.289542014794142
564.0628040014994,874.0172017929116,5.102729916421505,4.30406853950682
562.3381109786214,872.4859128390376,5.086711957786476,4.319873766626878
560.6144148023151,870.9537654932363,5.06939337919151,4.33698339105928
558.8917334063897,869.4207414585863,5.050748659282794,4.355423114149638
557.1700847246565,867.8868224381677,5.0307522734497185,4.375218644076001
555.4494866909248,866.3519901350594,5.013474610771475,4.396395696257276
553.7299572390054,864.816226252341,4.999332306240128,4.420537192129289
552.0115143027092,863.2795124930929,4.983761049046738,4.446268783436538
550.2941758158457,861.7418305603933,4.966735318570797,4.4734590460899915
548.5779597122256,860.2031621573224,4.94822959007437,4.502133733673902
546.8628839256587,858.663488986959,4.92821833422965,4.532318609612346
545.1489663899563,857.1227927523837,4.906676016628103,4.56403944769619
543.4362250389275,855.5810551566747,4.88357709726852,4.597322032632325
541.7246778063832,854.0382579029117,4.858896030025523,4.6321921606113605
540.0143426261342,852.4943826941754,4.8326072620968095,4.668675639897471
538.3052374319896,850.9494112335435,4.807597886844762,4.706798291439977
536.5973801577611,849.4033252240971,4.784275085916069,4.746585949504228
534.890764728594,847.8561240988381,4.7592944878927925,4.7880317175502505
533.1852671964424,846.3078943377956,4.732799724885654,4.830983777142047
531.4807274979728,844.758749091424,4.704980947078855,4.875250693536118
529.7769855604737,843.2088015171021,4.6760284508096595,4.920641096170667
528.0738813112349,841.6581647722093,4.646132653852905,4.966963677514738
526.3712546775452,840.1069520141242,4.615484092204471,5.014027199565578
524.6689455866943,838.555276400227,4.584273416119392,5.061640500982201
522.966793965971,837.0032510878955,4.552691385546148,5.109612504712323
521.2646397426645,835.4509892345095,4.520928865099407,5.157752225966603
519.5623228440651,833.8986039974487,4.489176818713045,5.206325357852377
517.8596831974605,832.3462085340913,4.457626304114646,5.257041051232881
516.1565607301413,830.7939160018169,4.426468467265126,5.307351913966554
514.4527953693957,829.2418395580042,4.395894536904095,5.357067435077325
512.7482270425133,827.6900923600326,4.366095819342782,5.405997237486766
511.0426956767841,826.1387875652816,4.337263693645321,5.453951085562908
509.33604119949604,824.5880383311296,4.309589607338732,5.500738892016288
507.62810353793964,823.0379578149567,4.283265072789763,5.546170724002081
505.9187226194029,821.4886591741408,4.258481664386819,5.590056808288231
504.20773837117616,819.940255566062,4.235431016664651,5.632207535351525
502.49499072054795,818.3928601480989,4.214304823504436,5.672433462263273
500.7803195948075,816.8465860776306,4.1952948385446724,5.710545314231777
499.0635649212451,815.3015465120371,4.17859287693226,5.746353984666185
497.34456662714837,813.757854608696,4.164390818545256,5.779670533630168
495.62316463980824,812.2156235249881,4.152617510196915,5.810481064696362
493.8991988865124,810.6749664182911,4.125550309576392,5.839833065413912
492.17250929455093,809.1359964459848,4.101549847398097,5.866127282941868
490.44293579121336,807.5988267654485,4.080807823447784,5.88917543315532
488.7103183037881,806.0635705340608,4.06351599751882,5.908789366431731
486.97449675956534,804.5303409092015,4.049866201077373,5.92478105408575
485.2353110858333,802.9992510482491,4.040050351256891,5.936962572348497
483.49260120988225,801.4704141085832,4.0342604672893225,5.945146083783843
481.74620705900037,799.9439432475822,4.032688689475957,5.949143816036171
479.9959685604776,798.4199516226258,4.035527300796422,5.948768037813718
478.2417256416036,796.8985523910936,4.04296875125038,5.943831032009401
476.4833182296665,795.3798587103637,4.055205685023304,5.934145065869792
474.72058625195655,793.8639837378159,4.072430970560771,5.919522358125739
472.95336963576216,792.351040630829,4.094837733632057,5.899775043005164
471.18150830837294,790.8411425467821,4.122619393458917,5.874715131049749
469.40484219707866,789.3344026430547,4.155969701979911,5.8441544666682255
467.6232112291677,787.8309340770256,4.195082786315258,5.807904682357941
465.83645533193015,786.3308500060743,4.240153194489584,5.765777149539984
464.04441443265426,784.8342635875792,4.291375944469723,5.716674303305862
462.24692845863035,783.3412879789205,4.352636282391853,5.66003386653576
460.44383733714653,781.8520363374762,4.423795195046914,5.596945620337871
458.63498099549275,780.3666218206257,4.501704418685795,5.52721914684028
456.8201993609587,778.8851575857491,4.586562022734171,5.450663458090478
454.99933236083245,777.4077567902241,4.678566877771087,5.367086925387596
453.1722199224045,775.9345325914311,4.777918726095237,5.276297204993741
451.338701972963,774.4655981467482,4.884818255781392,5.178101160219836
449.4986184397976,773.0010666135549,4.999467178228547,5.0723047798858065
447.6518092501982,771.5410511492308,5.1220683091922234,4.958713093164677
445.7981143314529,770.0856649111545,5.252825653287849,4.837130080825948
443.9373736108519,768.6350210567051,5.391944491939873,4.707358582903838
442.0694270156837,767.1892327432618,5.5396314747535405,4.5691192157782785
440.1941144732384,765.7484131282042,5.696094714264866,4.422119395847181
